Brand,Buzz,Impression,Quality,Value,Reputation,Satisfaction,Recommend,Awareness,Attention,Ad Awareness,WOM Exposure,Consideration,Purchase Intent,Current Customer ,Former Customer
Airbnb,3.3,9.9,8.1,11.3,8.4,11.0,10.5,63.7,14.3,8.6,11.2,18.3,8.5,7.8,8.9
Apple,17.3,31.5,40.7,8.5,33.1,25.8,25.7,91.0,30.6,28.4,21.7,29.1,14.0,15.3,25.5
BMW,7.2,23.1,30.5,-0.6,26.7,3.2,10.3,88.5,11.1,10.8,6.4,7.8,1.7,2.2,4.1
Coca-Cola,16.6,33.7,35.0,22.1,32.6,35.6,26.9,92.6,23.9,31.6,19.3,32.1,14.4,26.4,41.0
HM,5.0,13.8,7.3,10.5,8.7,10.3,11.2,57.7,9.0,6.7,6.0,12.5,4.1,4.8,15.9
Nike,10.2,28.1,35.8,12.1,20.1,27.8,21.5,91.9,27.8,27.6,19.6,31.2,13.5,13.2,42.9
Starbucks,8.9,16.7,25.6,-13.6,11.6,20.8,11.4,89.6,27.3,24.1,22.5,26.9,13.4,19.4,41.1
